"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(130, 135, 139, 146, 142, 131, 132, 140, 131, 141, 131, 144, 133, 139, 130, 144, 142, 152, 140, 134, 147, 145, 138, 127)"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "114"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "124"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "192"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "167"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "171"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "177"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "89"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "208"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "195"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "182"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "171"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "166"
"MIC68" "2016" "455" "24175" "254338" "7.11" "47.75" "31" "2016.08.23" "19.00.00" "2016.08.24" "08.00.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "165"
