"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(74, 65, 73, 75, 61, 71, 61, 72, 76, 64, 71, 73, 61, 78, 71, 75, 73, 62, 78, 68, 64, 67, 77, 70, 64, 68, 73, 65, 69, 63, 72, 66, 63, 75, 64, 77, 72, 76, 67, 78)"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(46, 47, 45, 50, 46, 43, 44, 45, 48, 50, 49, 49, 45, 49, 49, 44, 46, 48, 44, 43, 47, 49, 47, 48, 47, 49, 44, 43, 46, 49, 47, 44, 47, 49, 48, 48, 47, 45, 49, 50, 50, 48, 43, 49, 44, 47, 44, 47, 48, 48, 47, 43, 45, 49, 50, 49, 44, 48, 44, 48, 43, 47, 45, 46, 44, 46, 49, 49, 48, 49, 43, 46, 44, 43, 46, 44, 43, 43, 44, 46, 50, 49, 50, 46, 44, 47, 47, 44, 47, 45, 45, 50, 46, 45, 47, 44, 48, 47, 47, 50, 43, 50, 43, 43, 49, 46, 45, 50, 49, 49, 46, 49, 48, 44, 44, 47, 46, 46, 49, 50, 45, 43, 50, 46, 45, 
47, 49, 49, 50, 47, 47, 47, 50, 46, 43, 44, 44, 50, 49, 49, 43, 46, 43, 47, 47, 49, 48, 46, 50, 45, 50, 43, 50, 45, 47, 45, 48, 47, 48, 49, 48, 49, 48, 48, 50, 46, 43, 49, 47, 43, 45)"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(54, 54, 53, 60, 54, 59, 53, 58, 57, 54, 60, 54, 61, 60, 56, 53, 58, 56, 55, 58, 57, 56, 61, 60, 56, 57, 56, 55, 56, 54, 57, 58, 58, 57, 53, 55, 55, 53, 59, 54, 54, 59, 61, 56, 60, 61, 54, 58, 53, 60, 60, 59, 57, 56, 55, 56, 58, 55, 55, 58, 57, 59, 58, 59, 58, 57, 56, 53, 55, 60, 54, 58, 62, 56, 56, 55, 61, 57, 59, 54, 60, 57, 55, 59, 60, 57, 55, 57, 61, 59, 55, 56, 59, 58, 60, 57, 61, 58, 54, 59, 56, 54, 57, 55, 56, 56, 57, 56, 53, 57, 57, 61, 57, 59, 53, 61, 53, 59, 58, 58, 54, 58, 55, 59, 53, 
60, 57, 59, 56, 54, 55, 55, 54, 54, 56, 57, 59, 58, 55, 56, 56, 53)"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "53"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Salmo trutta fario" "415"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "229"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "195"
