"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(72, 66, 74, 65, 70, 69, 75, 68, 61, 72, 73, 73, 63, 73, 75, 67, 74, 65, 73, 71, 72, 71, 64, 61, 74, 78, 67, 69, 78, 74, 75, 70, 73, 69, 71, 70, 65, 61, 65, 72)"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(47, 47, 47, 46, 47, 46, 47, 44, 50, 48, 47, 46, 44, 45, 48, 48, 46, 46, 47, 47, 47, 48, 50, 45, 45, 49, 46, 49, 50, 48, 47, 46, 43, 46, 50, 49, 47, 47, 47, 49, 48, 44, 48, 47, 48, 47, 44, 46, 46, 49, 44, 50, 49, 49, 43, 48, 45, 46, 48, 49, 50, 49, 51, 47, 46, 47, 49, 48, 48, 42, 46, 46, 44, 50, 43, 43, 47, 47, 49, 45, 47, 46, 43, 46, 47, 46, 46, 45, 45, 47, 49, 47, 45, 46, 45, 48, 48, 44, 46, 50, 50, 46, 44, 45, 46, 46, 49, 46, 50, 49, 48, 47, 46, 48, 46, 43, 46, 50, 45, 45, 46, 47, 47, 45, 43, 
50, 43, 43, 47, 46, 47, 47, 48, 44, 48, 49, 49, 50, 49, 49, 49, 47, 46, 48, 43, 46, 47, 44, 48, 43, 43, 49, 47, 47, 45, 44, 48, 49, 46, 48, 49, 48, 45, 46, 43, 44, 43, 49, 46, 45, 48)"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(59, 57, 59, 56, 58, 60, 54, 59, 59, 59, 60, 59, 53, 60, 54, 59, 59, 57, 54, 56, 56, 56, 61, 61, 58, 59, 56, 58, 56, 60, 58, 57, 57, 56, 55, 59, 55, 59, 54, 58, 59, 59, 54, 58, 55, 55, 61, 53, 59, 61, 56, 58, 59, 61, 61, 55, 58, 61, 54, 56, 56, 59, 55, 59, 58, 59, 56, 57, 53, 54, 58, 58, 58, 54, 60, 56, 60, 57, 61, 59, 58, 58, 60, 59, 56, 56, 54, 58, 56, 60, 55, 57, 58, 60, 53, 56, 55, 60, 55, 57, 57, 59, 59, 59, 58, 59, 59, 59, 56, 54, 54, 57, 57, 59, 55, 55, 59, 59, 57, 58, 60, 57, 54, 52, 55, 
60, 58, 58, 59, 58, 53, 60, 57, 58, 58, 56, 55, 54, 60, 57, 55, 54)"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "53"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
