"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "144"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "125"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "155"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "80"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "81"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "61"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "54"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "154"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "138"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "136"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "285"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "140"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "232"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "166"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "137"
"REA13" "2008" "78" "2808" "4752" "842453" "1833592" "14118" "66840" "14119" "24900" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "46"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "229"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "288"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "304"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "267"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "208"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "66"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "131"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "158"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "148"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "171"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "216"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "209"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "203"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "191"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "203"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "191"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "182"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "184"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Squalius cephalus" "216"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "139"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "236"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "138"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "141"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "130"
"REA13" "2008" "78" "2809" "4753" "842892" "1833568" "14118" "68760" "14119" "26700" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "168"
