"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "155"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "235"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "272"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "125"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "121"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "119"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "280"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "241"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "255"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "250"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "260"
"PAV63" "2012" "306" "17605" "243636" "691093" "6488808" "15600" "64800" "15601" "32700" "3" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "330"
"PAV63" "2012" "306" "17606" "243647" "691279" "6488875" "15600" "64680" "15601" "32400" "1" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "255"
"PAV63" "2012" "306" "17606" "243647" "691279" "6488875" "15600" "64680" "15601" "32400" "1" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "241"
"PAV63" "2012" "306" "17606" "243647" "691279" "6488875" "15600" "64680" "15601" "32400" "1" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "195"
"PAV63" "2012" "306" "17606" "243647" "691279" "6488875" "15600" "64680" "15601" "32400" "1" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "271"
"PAV63" "2012" "306" "17606" "243647" "691279" "6488875" "15600" "64680" "15601" "32400" "1" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"PAV63" "2012" "306" "17606" "243647" "691279" "6488875" "15600" "64680" "15601" "32400" "1" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"PAV63" "2012" "306" "17606" "243647" "691279" "6488875" "15600" "64680" "15601" "32400" "1" "2.8" "< 3 m [Protocole CEN]" "Gobio gobio" "155"
"PAV63" "2012" "306" "17606" "243647" "691279" "6488875" "15600" "64680" "15601" "32400" "1" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "126"
"PAV63" "2012" "306" "17606" "243647" "691279" "6488875" "15600" "64680" "15601" "32400" "1" "2.8" "< 3 m [Protocole CEN]" "Gobio gobio" "125"
