"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(83, 90, 84, 86, 72, 77, 82, 75, 81, 70, 71, 78, 90, 85, 72, 75, 77, 83, 74, 84, 82, 73, 76, 86, 72, 80, 88, 73, 89, 79, 70, 73, 86, 77, 76, 74, 79, 79, 79, 73, 80, 82, 73, 82, 87, 87, 86, 77, 86, 78, 76, 74, 73, 91, 82, 84, 72, 86, 75, 89)"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "40"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "48"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "74"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "355"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "250"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "270"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "215"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "214"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "206"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "238"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "259"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "280"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "182"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "186"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "174"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "342"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "196"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "176"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "162"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "152"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "154"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "152"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "180"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "149"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "88"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "120"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"LDC51" "2012" "252" "18034" "244025" "4.77922" "48.55907" "31" "2012.09.03" "19.20.00" "2012.09.04" "07.30.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(88, 89, 88, 88, 88, 88, 88, 88, 90, 87, 89, 86, 87, 88, 90, 87, 87, 87)"
