"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "62"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "67"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "64"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "94"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Squalius cephalus" "89"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "114"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "127"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "131"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Squalius cephalus" "112"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "99"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "136"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "140"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "133"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "127"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "134"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "128"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "129"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "130"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "132"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "138"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "131"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "133"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "136"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "135"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "147"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "156"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "141"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "132"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "139"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "148"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "209"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "202"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "229"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "243"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "217"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "218"
"RSV34" "2008" "56" "2159" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "215"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Squalius cephalus" "111"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Squalius cephalus" "111"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Squalius cephalus" "111"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "125"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "140"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "139"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "127"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "129"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "134"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "134"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "126"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "141"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "139"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "126"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "129"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Squalius cephalus" "146"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "127"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "135"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "125"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "137"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "136"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "140"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "157"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "149"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "143"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "132"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "143"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "136"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "218"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "218"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "236"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "216"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "250"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "227"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "225"
"RSV34" "2008" "56" "2160" "3186" "637000" "1839187" "14166" "65220" "14167" "31140" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "267"
"RSV34" "2008" "56" "2161" "3187" "637327" "1839528" "14166" "66180" "14167" "31680" "3.8" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "133"
"RSV34" "2008" "56" "2161" "3187" "637327" "1839528" "14166" "66180" "14167" "31680" "3.8" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"RSV34" "2008" "56" "2161" "3187" "637327" "1839528" "14166" "66180" "14167" "31680" "3.8" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "179"
"RSV34" "2008" "56" "2161" "3187" "637327" "1839528" "14166" "66180" "14167" "31680" "3.8" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "173"
"RSV34" "2008" "56" "2161" "3187" "637327" "1839528" "14166" "66180" "14167" "31680" "3.8" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "166"
"RSV34" "2008" "56" "2161" "3187" "637327" "1839528" "14166" "66180" "14167" "31680" "3.8" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "169"
"RSV34" "2008" "56" "2161" "3187" "637327" "1839528" "14166" "66180" "14167" "31680" "3.8" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "212"
"RSV34" "2008" "56" "2162" "3188" "637329" "1839581" "14166" "66420" "14167" "32280" "5" "5.7" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "46"
