"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "303"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Cyprinidae" "201"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "107"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(106, 105, 107, 109, 108, 107)"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(40, 40, 42, 41, 40)"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "265"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "250"
"BSA58" "2017" "490" "25559" "257361" "781265.369" "6693302.836" "26" "2017.06.26" "17.04.00" "2017.06.27" "06.54.00" "4.1" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "431"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "309"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "310"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(100, 99, 102, 103, 101)"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "80"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "209"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "104"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "120"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(42, 43, 43, 44, 45, 42, 43, 42, 42, 42, 42, 43, 42, 41, 43, 44, 42, 41, 45, 43, 43, 42, 45, 42, 42, 43, 44, 44, 44, 43, 45, 43, 43, 43, 44, 42, 43, 44, 42, 43, 43, 43, 42, 42, 44, 42, 44, 44, 43, 44, 44, 41, 44, 43, 43, 44, 43, 43, 42, 44, 43, 44, 42, 42, 44, 41, 42, 43, 43, 43, 42, 43, 44, 44, 43, 44, 44, 43, 44, 42, 41, 41, 43, 43, 43, 41, 42, 43, 44, 43, 42, 42, 41, 45, 43, 41, 42, 43, 44, 43, 44, 45, 44, 43, 45, 43, 43, 43, 43, 44, 42, 42, 42, 43, 44, 42, 45, 44, 43, 42, 44, 43, 43, 44, 41, 
42, 43, 43, 43, 45, 42, 44, 44, 44, 45, 43, 43, 43, 44, 44, 43, 42, 44, 42, 43, 42, 44, 43, 43, 42, 42, 43, 43, 42, 44, 44, 42, 42, 44, 42, 44, 44, 43, 42, 41, 45, 44, 42, 44, 44, 43, 41, 44, 44, 44, 43, 43, 44, 44, 43, 44, 42, 42, 43, 43, 41, 43, 44, 43, 42, 43, 43, 42, 43, 44, 44, 43, 43, 44, 45, 42, 43, 42, 42, 42, 43)"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "427"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Cyprinidae" "235"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "262"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2017" "490" "25561" "257363" "781536.0863" "6693329.873" "26" "2017.06.26" "17.19.00" "2017.06.27" "07.04.00" "1.1" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA)"
"BSA58" "2017" "490" "25562" "257373" "781562.9271" "6693135.515" "26" "2017.06.27" "16.52.00" "2017.06.28" "06.39.00" "8.2" "9.4" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"BSA58" "2017" "490" "25564" "257364" "781553.9738" "6692991.115" "26" "2017.06.26" "17.24.00" "2017.06.27" "07.08.00" "4.7" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(42, 42, 42, 42, 42, 42, 42, 41, 42, 42, 42, 42, 41, 42, 42, 41, 43, 42)"
"BSA58" "2017" "490" "25564" "257364" "781553.9738" "6692991.115" "26" "2017.06.26" "17.24.00" "2017.06.27" "07.08.00" "4.7" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "235"
"BSA58" "2017" "490" "25564" "257364" "781553.9738" "6692991.115" "26" "2017.06.26" "17.24.00" "2017.06.27" "07.08.00" "4.7" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "240"
"BSA58" "2017" "490" "25564" "257364" "781553.9738" "6692991.115" "26" "2017.06.26" "17.24.00" "2017.06.27" "07.08.00" "4.7" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"BSA58" "2017" "490" "25564" "257364" "781553.9738" "6692991.115" "26" "2017.06.26" "17.24.00" "2017.06.27" "07.08.00" "4.7" "5.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "309"
"BSA58" "2017" "490" "25564" "257364" "781553.9738" "6692991.115" "26" "2017.06.26" "17.24.00" "2017.06.27" "07.08.00" "4.7" "5.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "264"
"BSA58" "2017" "490" "25564" "257364" "781553.9738" "6692991.115" "26" "2017.06.26" "17.24.00" "2017.06.27" "07.08.00" "4.7" "5.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "247"
"BSA58" "2017" "490" "25564" "257364" "781553.9738" "6692991.115" "26" "2017.06.26" "17.24.00" "2017.06.27" "07.08.00" "4.7" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "210"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "289"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "275"
