"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "340"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "172"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "86"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "72"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Tinca tinca" "432"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "360"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "358"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "62"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "175"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "192"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "108"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "132"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(NA, NA, NA)"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "56"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"ENT25" "2014" "364" "20613" "246959" "6.20008" "46.82743" "31" "2014.09.15" "18.17.00" "2014.09.16" "08.00.00" "0.6" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "340"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "352"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(91, 92, 91, 91, 91, 91, 90, 90, 91, 91, 92)"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "335"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "365"
