"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "195"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "153"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Esox lucius" "297"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "350"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "268"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "254"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "197"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "193"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "186"
