"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Rutilus rutilus" "60"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "90"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "121"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "125"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "138"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "120"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Rutilus rutilus" "78"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Rutilus rutilus" "80"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "172"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "135"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "152"
"LEM74" "2016" "441" "23376" "253803" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "167"
"LEM74" "2016" "441" "23377" "253804" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(84, 85, 89, 84, 82)"
"LEM74" "2016" "441" "23377" "253804" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "135"
"LEM74" "2016" "441" "23377" "253804" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "127"
"LEM74" "2016" "441" "23377" "253804" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "131"
"LEM74" "2016" "441" "23377" "253804" "921995.54" "6521074.65" "17084" "62340" "17085" "29400" "77" "80" "0 - 5,9 m Pelagique" "Alburnus alburnus" "141"
