"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "110"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "108"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "109"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "108"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "108"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "110"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "111"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "109"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "98"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "99"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "97"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "91"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "98"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "253"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "184"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "194"
"HAG40" "2010" "224" "12189" "11539" "365775" "1851925" "5" "28/06/2010" "19.20.00" "29/06/2010" "08.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "173"
