"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "c(100, 101, 99, 89, 97, 100, 101, 99, 88, 90, 100, 106, 97, 98, 108, 99, 87, 104, 106, 87, 99, 87, 91, 95, 93, 94, 97, 94, 109, 105, 103, 96, 99, 95, 103, 102, 102, 90, 90, 96, 97, 94, 110, 90, 97, 103, 98, 109, 98, 103, 108, 107, 97, 102, 100, 93, 92, 108, 99, 100, 94, 88, 93)"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(83, 89, 84, 84, 88, 85, 83, 89, 87, 83, 81, 83, 89, 88, 83, 86, 90, 89, 88, 86, 84, 84, 89, 86, 82, 82, 85, 89, 88, 82, 91, 86, 90, 88, 84, 88, 87, 86, 84, 91, 88, 87, 90, 86, 90, 91)"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "91"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "80"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "61"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "88"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "89"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "94"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "90"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "75"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "93"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "79"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "97"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "85"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "73"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "105"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "107"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "108"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "106"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "102"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "110"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "93"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "104"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "101"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "103"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "100"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "104"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "82"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "84"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "76"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "80"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "69"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "79"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "81"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "78"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "75"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "85"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "65"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "71"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "62"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "77"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "NA" "2010.09.21" "19.00.00" "2010.09.22" "07.20.00" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "86"
