"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "c(103, 109, 106, 92, 97, 104, 109, 90, 108, 105, 104, 90, 106, 110, 109, 99, 88, 95, 91, 95, 107, 103, 102, 104, 110, 98, 93, 109, 89, 91, 91, 92, 93, 102, 107, 99, 108, 95, 88, 102, 91, 98, 90, 87, 93, 99, 91, 88, 104, 88, 91, 95, 102, 109, 98, 107, 87, 92, 89, 93, 95, 89, 107)"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(88, 86, 91, 85, 83, 85, 90, 85, 85, 87, 87, 92, 83, 89, 83, 89, 87, 81, 86, 82, 84, 92, 92, 87, 92, 84, 83, 83, 89, 85, 88, 84, 92, 89, 86, 91, 82, 83, 92, 87, 83, 90, 89, 87, 87, 86)"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "91"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "80"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "61"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "88"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "89"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "94"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "90"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "75"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "93"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "79"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "97"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "85"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "73"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "105"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "107"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "108"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "106"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "102"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "110"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "93"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "104"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "101"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "103"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "100"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "104"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "82"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "84"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "76"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "80"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "69"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "79"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "81"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "78"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "75"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "85"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "65"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "71"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "62"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "77"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "86"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "76"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "86"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "89"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "77"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "82"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "75"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "84"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "122"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "136"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "149"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "115"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "147"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "141"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "221"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "139"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "138"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "135"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "142"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "194"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "209"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "163"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "151"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "160"
"VIG59" "2010" "240" "11555" "10905" "682932" "2594841" "14873" "68400" "14874" "26400" "3" "3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "63"
