"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "240"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Cyprinus carpio" "200"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Cyprinus carpio" "90"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Cyprinus carpio" "140"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Cyprinus carpio" "130"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Cyprinus carpio" "120"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Cyprinus carpio" "70"
"EPT35" "2010" "220" "11376" "10726" "341712" "2351923" "14851" "72600" "14852" "32700" "1.7" "2" "< 3 m [Protocole CEN]" "Cyprinus carpio" "80"
