"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "79"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "82"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "84"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "87"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "89"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "91"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "97"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(80, 77, 71, 72, 75, 77, 75, 78)"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(85, 92, 90, 98, 94, 94, 92, 89, 92, 89, 98, 91, 85, 92, 99, 100, 94, 93, 91, 86, 89, 85, 95, 89, 87, 97, 87, 95)"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "92"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "89"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "87"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "87"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "80"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "83"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "84"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "82"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "81"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "126"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "124"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "122"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "127"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "119"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "98"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "111"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "119"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "114"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "237"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "175"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "145"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "164"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "174"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "195"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "172"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "16342" "63600" "16343" "34200" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "166"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "16342" "63960" "16343" "33600" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(77, 82, 80, 81, 72, 74, 76, 80, 80, 75, 78, 82, 75, 78, 77, 80, 74, 78, 76, 79, 82, 72, 73, 77, 78, 82, 81, 82, 79, 72, 73, 75, 80, 78, 78, 78, 78, 75, 79, 73, 75, 76, 74, 73, 73, 81, 77, 76, 75, 79, 75, 83, 76, 77, 82, 75, 76, 76, 77, 72, 78, 78)"
