"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "140"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "169"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "152"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "157"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "106"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "142"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "173"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "172"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "108"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"LAS15" "2016" "463" "24425" "254587" "2.65755692" "45.40013772" "17014" "73320" "17015" "29220" "3.2" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "214"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "53"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Squalius cephalus" "169"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Squalius cephalus" "175"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "136"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "149"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "148"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "153"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "149"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "163"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "160"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Ameiurus melas" "153"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "45"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Esox lucius" "148"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "148"
"LAS15" "2016" "463" "24426" "254588" "2.65815346" "45.40079989" "17014" "73500" "17015" "28860" "1.2" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
