"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "176"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(96, 94, 93, 100, 100, 92, 94, 95, 97, 97, 92, 97, 90, 101, 100, 93, 97, 97, 92, 98, 100, 91, 101, 92, 101, 94, 95, 101, 90, 94, 96, 96, 93, 99, 92, 98, 102, 95, 95, 97, 95, 92, 94, 101, 93, 91, 95)"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "110"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "138"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "130"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "139"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "125"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "145"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "128"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "131"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "17042" "68280" "17043" "31200" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
