"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "176"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(91, 94, 102, 101, 103, 94, 102, 95, 99, 95, 93, 92, 101, 94, 98, 90, 99, 98, 90, 90, 96, 99, 101, 96, 93, 92, 96, 103, 89, 99, 98, 96, 96, 95, 101, 104, 93, 99, 93, 102, 92, 98, 102, 95, 94, 90, 97)"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "110"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "138"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "130"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "139"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "125"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "145"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "128"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "131"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"BCL12" "2016" "430" "22920" "253347" "694676" "6374976" "26" "2016.08.29" "18.58.00" "2016.08.30" "08.40.00" "1.9" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
