"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(111, 99, 91, 103, 103, 103, 96, 99, 98, 110, 104, 93, 102, 97, 114, 103, 113, 97, 99, 100, 98, 93, 110, 91, 97, 101, 111, 99, 100, 95, 104, 111, 104, 96, 97, 113, 111, 100, 98, 98, 100, 109, 110, 106)"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "100"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "91"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "98"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "86"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "102"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "99"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "90"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "96"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "94"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "95"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "88"
"AST32" "2010" "205" "11700" "11050" "460650" "1820750" "14775" "69300" "14776" "28500" "1.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "94"
