"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "89"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "87"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "91"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "82"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "119"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "104"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "99"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "97"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "60"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "112"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(87, 85, 88, 90, 91, 94, 87, 90, 91, 88, 92, 88, 89, 90, 91, 88, 89, 92, 89, 85, 87, 92, 87, 93, 92, 94, 90, 87, 90, 86, 92, 90, 91, 93, 93, 87, 89, 91, 90, 86, 89, 91, 90, 89, 88, 90, 85, 92, 88, 85, 88, 91, 90, 91, 91, 88, 91, 86, 90, 88, 92)"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "163"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "186"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "196"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "192"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "153"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "194"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "191"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Esox lucius" "232"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "253"
"BOU73" "2010" "208" "12445" "11795" "876999" "2080568" "NA" "2010.09.27" "17.35.00" "2010.09.28" "08.00.00" "6" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "268"
"BOU73" "2010" "208" "12446" "11796" "877104" "2080372" "NA" "2010.09.27" "17.40.00" "2010.09.28" "08.03.00" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"BOU73" "2010" "208" "12446" "11796" "877104" "2080372" "NA" "2010.09.27" "17.40.00" "2010.09.28" "08.03.00" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"BOU73" "2010" "208" "12446" "11796" "877104" "2080372" "NA" "2010.09.27" "17.40.00" "2010.09.28" "08.03.00" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"BOU73" "2010" "208" "12446" "11796" "877104" "2080372" "NA" "2010.09.27" "17.40.00" "2010.09.28" "08.03.00" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"BOU73" "2010" "208" "12446" "11796" "877104" "2080372" "NA" "2010.09.27" "17.40.00" "2010.09.28" "08.03.00" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"BOU73" "2010" "208" "12446" "11796" "877104" "2080372" "NA" "2010.09.27" "17.40.00" "2010.09.28" "08.03.00" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"BOU73" "2010" "208" "12446" "11796" "877104" "2080372" "NA" "2010.09.27" "17.40.00" "2010.09.28" "08.03.00" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"BOU73" "2010" "208" "12446" "11796" "877104" "2080372" "NA" "2010.09.27" "17.40.00" "2010.09.28" "08.03.00" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
