"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"RKU22" "2008" "112" "5226" "5533" "185892" "2387822" "14147" "68400" "14148" "29400" "2.6" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "370"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "130"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "130"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "135"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "150"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "150"
"RKU22" "2008" "112" "5227" "5534" "186084" "2389035" "14148" "66600" "14149" "33600" "2.8" "3.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
