"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(91, 76, 90, 90, 95, 93, 75, 97, 93, 94, 91, 91, 84, 92, 84, 82, 87, 84)"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "131"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "127"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "121"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "125"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "124"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "128"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "118"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "117"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "132"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "120"
