"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Squalius cephalus" "201"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Squalius cephalus" "242"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Squalius cephalus" "260"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Squalius cephalus" "300"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Squalius cephalus" "310"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Perca fluviatilis" "161"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Perca fluviatilis" "171"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Perca fluviatilis" "175"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Salmo trutta fario" "254"
"ISS07" "2005" "40" "1621" "2794" "736697" "1980953" "13038" "69300" "13039" "27900" "2.5" "-99" "< 3 m [Protocole CEN]" "Squalius cephalus" "255"
"ISS07" "2005" "40" "1622" "2795" "736751" "1980904" "13039" "70200" "13040" "29700" "10" "-99" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "474"
"ISS07" "2005" "40" "1623" "2796" "736758" "1980873" "13040" "68580" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Squalius cephalus" "329"
"ISS07" "2005" "40" "1623" "2796" "736758" "1980873" "13040" "68580" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "166"
"ISS07" "2005" "40" "1623" "2796" "736758" "1980873" "13040" "68580" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "171"
"ISS07" "2005" "40" "1623" "2796" "736758" "1980873" "13040" "68580" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "176"
"ISS07" "2005" "40" "1623" "2796" "736758" "1980873" "13040" "68580" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "190"
"ISS07" "2005" "40" "1623" "2796" "736758" "1980873" "13040" "68580" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "242"
"ISS07" "2005" "40" "1623" "2796" "736758" "1980873" "13040" "68580" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "246"
"ISS07" "2005" "40" "1626" "2799" "736803" "1980806" "13038" "69600" "13039" "28200" "10" "-99" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"ISS07" "2005" "40" "1626" "2799" "736803" "1980806" "13038" "69600" "13039" "28200" "10" "-99" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"ISS07" "2005" "40" "1626" "2799" "736803" "1980806" "13038" "69600" "13039" "28200" "10" "-99" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "174"
"ISS07" "2005" "40" "1627" "2800" "736805" "1980885" "13040" "68700" "13041" "NA" "45" "-99" "35 - 49,9 m  [Protocole CEN]" "Salmo trutta fario" "333"
"ISS07" "2005" "40" "1628" "2801" "736819" "1981320" "13040" "67800" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Squalius cephalus" "230"
"ISS07" "2005" "40" "1628" "2801" "736819" "1981320" "13040" "67800" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"ISS07" "2005" "40" "1628" "2801" "736819" "1981320" "13040" "67800" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "173"
"ISS07" "2005" "40" "1628" "2801" "736819" "1981320" "13040" "67800" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "180"
"ISS07" "2005" "40" "1628" "2801" "736819" "1981320" "13040" "67800" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "182"
"ISS07" "2005" "40" "1628" "2801" "736819" "1981320" "13040" "67800" "13041" "NA" "5" "-99" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "187"
