"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "201"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "195"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "190"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "192"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "206"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "197"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "200"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "191"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "164"
"PAR54" "2008" "66" "2439" "4390" "NA" "NA" "14153" "65700" "14154" "27000" "3.3" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "165"
