"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "285"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "295"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "400"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "428"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "70"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "110"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "97"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "240"
"NAN01" "2008" "84" "2979" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "305"
"NAN01" "2008" "84" "2979" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "380"
"NAN01" "2008" "84" "2979" "4902" "850492" "2134488" "5" "2008.10.20" "17.40.00" "2008.10.21" "08.06.00" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "385"
"NAN01" "2008" "84" "2982" "4905" "850443" "2134786" "5" "2008.10.20" "18.06.00" "2008.10.21" "08.30.00" "4.5" "6" "3 - 5,9 m [Protocole CEN]" "Barbatula barbatula" "100"
"NAN01" "2008" "84" "2983" "4906" "850387" "2134628" "5" "2008.10.20" "18.12.00" "2008.10.21" "08.36.00" "40.6" "40.6" "35 - 49,9 m  [Protocole CEN]" "Rutilus rutilus" "130"
"NAN01" "2008" "84" "2984" "4907" "850574" "2134721" "5" "2008.10.20" "18.19.00" "2008.10.21" "08.41.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "398"
"NAN01" "2008" "84" "2984" "4907" "850574" "2134721" "5" "2008.10.20" "18.19.00" "2008.10.21" "08.41.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
