"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "285"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "295"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "400"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "428"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "70"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "110"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "97"
"NAN01" "2008" "84" "2978" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Perca fluviatilis" "240"
"NAN01" "2008" "84" "2979" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "305"
"NAN01" "2008" "84" "2979" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "380"
"NAN01" "2008" "84" "2979" "4902" "850492" "2134488" "14172" "63600" "14173" "29160" "42.4" "42.4" "18 - 23,9 m Pelagique" "Rutilus rutilus" "385"
"NAN01" "2008" "84" "2982" "4905" "850443" "2134786" "14172" "65160" "14173" "30600" "4.5" "6" "3 - 5,9 m [Protocole CEN]" "Barbatula barbatula" "100"
"NAN01" "2008" "84" "2983" "4906" "850387" "2134628" "14172" "65520" "14173" "30960" "40.6" "40.6" "35 - 49,9 m  [Protocole CEN]" "Rutilus rutilus" "130"
"NAN01" "2008" "84" "2984" "4907" "850574" "2134721" "14172" "65940" "14173" "31260" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "398"
"NAN01" "2008" "84" "2984" "4907" "850574" "2134721" "14172" "65940" "14173" "31260" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"NAN01" "2008" "84" "2984" "4907" "850574" "2134721" "14172" "65940" "14173" "31260" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"NAN01" "2008" "84" "2984" "4907" "850574" "2134721" "14172" "65940" "14173" "31260" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"NAN01" "2008" "84" "2984" "4907" "850574" "2134721" "14172" "65940" "14173" "31260" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "240"
"NAN01" "2008" "84" "2985" "4908" "850665" "2134604" "14172" "66360" "14173" "31560" "34" "28" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "315"
"NAN01" "2008" "84" "2985" "4908" "850665" "2134604" "14172" "66360" "14173" "31560" "34" "28" "20 - 34,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "320"
"NAN01" "2008" "84" "2985" "4908" "850665" "2134604" "14172" "66360" "14173" "31560" "34" "28" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "340"
"NAN01" "2008" "84" "2985" "4908" "850665" "2134604" "14172" "66360" "14173" "31560" "34" "28" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "250"
"NAN01" "2008" "84" "2985" "4908" "850665" "2134604" "14172" "66360" "14173" "31560" "34" "28" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "300"
