"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA38" "2018" "513" "26158" "257962" "6.14216" "45.04564" "17784" "59520" "17785" "27900" "39.2" "39.5" "0 - 5,9 m Pelagique" "Salmo trutta fario" "335"
"CHA38" "2018" "513" "26158" "257962" "6.14216" "45.04564" "17784" "59520" "17785" "27900" "39.2" "39.5" "0 - 5,9 m Pelagique" "Salmo trutta fario" "412"
"CHA38" "2018" "513" "26158" "257962" "6.14216" "45.04564" "17784" "59520" "17785" "27900" "39.2" "39.5" "0 - 5,9 m Pelagique" "Salmo trutta fario" "372"
"CHA38" "2018" "513" "26159" "257963" "6.14216" "45.04564" "17784" "59520" "17785" "27900" "39.2" "39.5" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "360"
"CHA38" "2018" "513" "26159" "257963" "6.14216" "45.04564" "17784" "59520" "17785" "27900" "39.2" "39.5" "0 - 5,9 m Pelagique" "Phoxinus phoxinus" "62"
"CHA38" "2018" "513" "26159" "257963" "6.14216" "45.04564" "17784" "59520" "17785" "27900" "39.2" "39.5" "0 - 5,9 m Pelagique" "Salmo trutta fario" "295"
"CHA38" "2018" "513" "26161" "257967" "6.13708" "45.04249" "17784" "62580" "17785" "29040" "4" "5.9" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"CHA38" "2018" "513" "26161" "257967" "6.13708" "45.04249" "17784" "62580" "17785" "29040" "4" "5.9" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"CHA38" "2018" "513" "26161" "257967" "6.13708" "45.04249" "17784" "62580" "17785" "29040" "4" "5.9" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"CHA38" "2018" "513" "26161" "257967" "6.13708" "45.04249" "17784" "62580" "17785" "29040" "4" "5.9" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "410"
"CHA38" "2018" "513" "26161" "257967" "6.13708" "45.04249" "17784" "62580" "17785" "29040" "4" "5.9" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "358"
"CHA38" "2018" "513" "26161" "257967" "6.13708" "45.04249" "17784" "62580" "17785" "29040" "4" "5.9" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "328"
"CHA38" "2018" "513" "26165" "257971" "6.14841" "45.04103" "17784" "63600" "17785" "30600" "4.1" "5.2" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "350"
"CHA38" "2018" "513" "26165" "257971" "6.14841" "45.04103" "17784" "63600" "17785" "30600" "4.1" "5.2" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "344"
"CHA38" "2018" "513" "26167" "257973" "6.15679" "45.04031" "17784" "64020" "17785" "32400" "3.6" "5.7" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "67"
"CHA38" "2018" "513" "26167" "257973" "6.15679" "45.04031" "17784" "64020" "17785" "32400" "3.6" "5.7" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"CHA38" "2018" "513" "26167" "257973" "6.15679" "45.04031" "17784" "64020" "17785" "32400" "3.6" "5.7" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"CHA38" "2018" "513" "26167" "257973" "6.15679" "45.04031" "17784" "64020" "17785" "32400" "3.6" "5.7" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"CHA38" "2018" "513" "26167" "257973" "6.15679" "45.04031" "17784" "64020" "17785" "32400" "3.6" "5.7" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"CHA38" "2018" "513" "26167" "257973" "6.15679" "45.04031" "17784" "64020" "17785" "32400" "3.6" "5.7" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"CHA38" "2018" "513" "26168" "257974" "6.16369" "45.04105" "17784" "64260" "17785" "32700" "6.4" "10.6" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "67"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "53"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "82"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "83"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "310"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "366"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "225"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "287"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "359"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "480"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "315"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "347"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "335"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "220"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "394"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"CHA38" "2018" "513" "26170" "257976" "6.16201" "45.04352" "17784" "64740" "17785" "33420" "2" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "56"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Salmo trutta fario" "212"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "92"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Salmo trutta fario" "208"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Salmo trutta fario" "385"
"CHA38" "2018" "513" "26171" "257977" "6.16424" "45.0437" "17784" "64980" "17785" "33720" "7.1" "8.2" "6 -11,9 m [Protocole CEN]" "Salmo trutta fario" "315"
"CHA38" "2018" "513" "26174" "257980" "6.14368" "45.04547" "17784" "66540" "17785" "34200" "2.7" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "410"
"CHA38" "2018" "513" "26174" "257980" "6.14368" "45.04547" "17784" "66540" "17785" "34200" "2.7" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"CHA38" "2018" "513" "26174" "257980" "6.14368" "45.04547" "17784" "66540" "17785" "34200" "2.7" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "386"
"CHA38" "2018" "513" "26174" "257980" "6.14368" "45.04547" "17784" "66540" "17785" "34200" "2.7" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "255"
"CHA38" "2018" "513" "26174" "257980" "6.14368" "45.04547" "17784" "66540" "17785" "34200" "2.7" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "158"
"CHA38" "2018" "513" "26174" "257980" "6.14368" "45.04547" "17784" "66540" "17785" "34200" "2.7" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "363"
"CHA38" "2018" "513" "26174" "257980" "6.14368" "45.04547" "17784" "66540" "17785" "34200" "2.7" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "384"
"CHA38" "2018" "513" "26175" "257981" "6.14092" "45.04468" "17785" "63240" "17786" "27900" "38.8" "39" "6 - 11,9 m Pelagique" "Salmo trutta fario" "365"
