"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "200"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "290"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"RMN29" "2008" "113" "5250" "5557" "108571" "2342467" "14145" "68700" "14146" "30000" "2.1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
