"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "330"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "140"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "160"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "80"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "150"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "60"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "180"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "170"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "280"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "210"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "360"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "250"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "300"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "270"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "330"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "280"
"RST35" "2009" "317" "17695" "243726" "-1.96531256" "48.02562013" "14480" "67200" "14481" "29700" "2.6" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "250"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "330"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "260"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "280"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "300"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "50"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "160"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "170"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "190"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "230"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"RST35" "2009" "317" "17696" "243737" "-1.95626002" "48.0204679" "14480" "69300" "14481" "31800" "2.2" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "280"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "260"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "240"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "230"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "270"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "250"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "190"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Cyprinidae" "230"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "160"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "210"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "140"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "300"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"RST35" "2009" "317" "17697" "243748" "-1.96174066" "48.02347286" "14480" "68400" "14481" "30900" "3" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
