"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "201"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "166"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "138"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(166, 164, 163, 164, 166, 165, 165, 166)"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "84"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "258"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "182"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "138"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "146"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "206"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "136"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "186"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "182"
"RPR71" "2008" "93" "4789" "5109" "NA" "NA" "14053" "66000" "14054" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(156, 161, 159, 161, 161, 159, 161, 161)"
