"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CRE89" "2017" "491" "25588" "257344" "768905" "6695271" "17330" "65340" "17331" "27900" "3.7" "5.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"CRE89" "2017" "491" "25588" "257344" "768905" "6695271" "17330" "65340" "17331" "27900" "3.7" "5.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"CRE89" "2017" "491" "25588" "257344" "768905" "6695271" "17330" "65340" "17331" "27900" "3.7" "5.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "96"
"CRE89" "2017" "491" "25588" "257344" "768905" "6695271" "17330" "65340" "17331" "27900" "3.7" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "123"
"CRE89" "2017" "491" "25588" "257344" "768905" "6695271" "17330" "65340" "17331" "27900" "3.7" "5.9" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "244"
"CRE89" "2017" "491" "25588" "257344" "768905" "6695271" "17330" "65340" "17331" "27900" "3.7" "5.9" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "258"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "96"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "98"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "89"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "104"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "189"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "196"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "106"
"CRE89" "2017" "491" "25590" "257341" "769731.96" "6698287.17" "17330" "64860" "17331" "27540" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "114"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Abramis brama" "292"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Abramis brama" "280"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Abramis brama" "258"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "197"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "131"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "116"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "142"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "214"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "108"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "132"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "250"
"CRE89" "2017" "491" "25597" "257336" "769798.9311" "6698307.486" "17330" "63540" "17331" "25920" "6.8" "8" "6 -11,9 m [Protocole CEN]" "Abramis brama" "275"
"CRE89" "2017" "491" "25598" "257319" "769771.5684" "6698336.705" "17329" "62700" "17330" "25680" "7.3" "9" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "130"
"CRE89" "2017" "491" "25598" "257319" "769771.5684" "6698336.705" "17329" "62700" "17330" "25680" "7.3" "9" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "131"
"CRE89" "2017" "491" "25598" "257319" "769771.5684" "6698336.705" "17329" "62700" "17330" "25680" "7.3" "9" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "135"
"CRE89" "2017" "491" "25598" "257319" "769771.5684" "6698336.705" "17329" "62700" "17330" "25680" "7.3" "9" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "139"
"CRE89" "2017" "491" "25598" "257319" "769771.5684" "6698336.705" "17329" "62700" "17330" "25680" "7.3" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "95"
"CRE89" "2017" "491" "25598" "257319" "769771.5684" "6698336.705" "17329" "62700" "17330" "25680" "7.3" "9" "6 -11,9 m [Protocole CEN]" "Abramis brama" "105"
"CRE89" "2017" "491" "25599" "257348" "768847.42" "6698660.07" "17331" "61920" "17332" "24360" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"CRE89" "2017" "491" "25600" "257317" "770327.6772" "6698102.827" "17329" "62340" "17330" "24840" "0.6" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "500"
"CRE89" "2017" "491" "25600" "257317" "770327.6772" "6698102.827" "17329" "62340" "17330" "24840" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "310"
"CRE89" "2017" "491" "25600" "257317" "770327.6772" "6698102.827" "17329" "62340" "17330" "24840" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "170"
"CRE89" "2017" "491" "25600" "257317" "770327.6772" "6698102.827" "17329" "62340" "17330" "24840" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "278"
"CRE89" "2017" "491" "25600" "257317" "770327.6772" "6698102.827" "17329" "62340" "17330" "24840" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "135"
"CRE89" "2017" "491" "25600" "257317" "770327.6772" "6698102.827" "17329" "62340" "17330" "24840" "0.6" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "213"
"CRE89" "2017" "491" "25600" "257317" "770327.6772" "6698102.827" "17329" "62340" "17330" "24840" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
