"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "317"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "242"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "263"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "242"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "185"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "235"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "160"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "165"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "202"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(98, 98, 96, 97, 95, 100, 97, 98, 93, 96, 93, 97, 101, 103, 97, 100, 98)"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis" "90"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(93, 92, 93, 97, 88, 93, 82, 90, 99, 89, 101, 87, 92, 92, 100)"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "263"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "156"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "155"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "80"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "91"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(154, 153, 155, 139, 134, 146, 147, 154, 137, 141, 143)"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Tinca tinca" "53"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis" "65"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis" "62"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(80, 80, 79, 79, 83, 81, 78, 78, 80, 80, 81, 79, 77, 77, 76, 78, 78, 80, 80, 78, 78, 78, 78, 77, 78, 77, 80, 81, 76, 80, 78, 78, 81, 78, 83, 76, 82)"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(83, 85, 83, 82, 83, 84, 83, 83, 83, 84, 84, 82, 83, 83, 84, 83, 85, 84, 84, 84, 84, 82, 83, 83)"
"LDC51" "2018" "507" "25982" "257764" "828765" "6831787" "17784" "64800" "17785" "26100" "1.5" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "82"
