"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "151"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "165"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(57, 58, 57, 59, 56, 58, 56, 58, 57, 57, 56, 58)"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "68"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "69"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "143"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "135"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "110"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "116"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "109"
"SYL01" "2008" "83" "2954" "4882" "856754" "2134413" "14137" "65520" "14138" "28980" "21.5" "20" "0 - 5,9 m Pelagique" "Rutilus rutilus" "289"
