"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "74"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "79"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "189"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "182"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "186"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "192"
"LDC63" "2013" "355" "20199" "246545" "2.83069" "45.463367" "15971" "62400" "15972" "30600" "1.3" "2.6" "< 3 m [Protocole CEN]" "Salmo trutta fario" "325"
