"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "102"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "65"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "209"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "103"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "198"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"LER27a" "2009" "141" "6883" "10413" "519996" "2477841" "NA" "2009.09.22" "18.50.00" "2009.09.23" "07.05.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "245"
"LER27a" "2009" "141" "6884" "10414" "520367" "2478262" "NA" "2009.09.22" "18.55.00" "2009.09.23" "07.10.00" "1.1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "201"
"LER27a" "2009" "141" "6884" "10414" "520367" "2478262" "NA" "2009.09.22" "18.55.00" "2009.09.23" "07.10.00" "1.1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"LER27a" "2009" "141" "6884" "10414" "520367" "2478262" "NA" "2009.09.22" "18.55.00" "2009.09.23" "07.10.00" "1.1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "218"
"LER27a" "2009" "141" "6884" "10414" "520367" "2478262" "NA" "2009.09.22" "18.55.00" "2009.09.23" "07.10.00" "1.1" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "413"
"LER27a" "2009" "141" "6884" "10414" "520367" "2478262" "NA" "2009.09.22" "18.55.00" "2009.09.23" "07.10.00" "1.1" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "92"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "65"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "65"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "60"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "82"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "70"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "65"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "77"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "91"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "75"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "130"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "125"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "132"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "73"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "86"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "45"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "68"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "72"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "45"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "233"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "192"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "207"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "185"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "189"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "223"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "120"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "55"
"LER27a" "2009" "141" "6885" "10415" "519487" "2477138" "NA" "2009.09.22" "19.11.00" "2009.09.23" "07.25.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Sander lucioperca" "550"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "78"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Esox lucius" "241"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "253"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "186"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "180"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "62"
"LER27a" "2009" "141" "6886" "10416" "518627" "2477510" "NA" "2009.09.22" "19.21.00" "2009.09.23" "07.35.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "306"
"LER27a" "2009" "141" "6887" "10417" "519346" "2478493" "NA" "2009.09.22" "19.33.00" "2009.09.23" "07.53.00" "3.1" "3.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"LER27a" "2009" "141" "6887" "10417" "519346" "2478493" "NA" "2009.09.22" "19.33.00" "2009.09.23" "07.53.00" "3.1" "3.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "98"
"LER27a" "2009" "141" "6887" "10417" "519346" "2478493" "NA" "2009.09.22" "19.33.00" "2009.09.23" "07.53.00" "3.1" "3.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"LER27a" "2009" "141" "6887" "10417" "519346" "2478493" "NA" "2009.09.22" "19.33.00" "2009.09.23" "07.53.00" "3.1" "3.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"LER27a" "2009" "141" "6887" "10417" "519346" "2478493" "NA" "2009.09.22" "19.33.00" "2009.09.23" "07.53.00" "3.1" "3.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "93"
"LER27a" "2009" "141" "6887" "10417" "519346" "2478493" "NA" "2009.09.22" "19.33.00" "2009.09.23" "07.53.00" "3.1" "3.5" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "162"
"LER27a" "2009" "141" "6887" "10417" "519346" "2478493" "NA" "2009.09.22" "19.33.00" "2009.09.23" "07.53.00" "3.1" "3.5" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "175"
"LER27a" "2009" "141" "6888" "10418" "519771" "2478561" "NA" "2009.09.22" "19.40.00" "2009.09.23" "08.00.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "235"
"LER27a" "2009" "141" "6888" "10418" "519771" "2478561" "NA" "2009.09.22" "19.40.00" "2009.09.23" "08.00.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"LER27a" "2009" "141" "6888" "10418" "519771" "2478561" "NA" "2009.09.22" "19.40.00" "2009.09.23" "08.00.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"LER27a" "2009" "141" "6888" "10418" "519771" "2478561" "NA" "2009.09.22" "19.40.00" "2009.09.23" "08.00.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "88"
"LER27a" "2009" "141" "6888" "10418" "519771" "2478561" "NA" "2009.09.22" "19.40.00" "2009.09.23" "08.00.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "320"
