"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "91"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Ameiurus melas" "75"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Ameiurus melas" "72"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Ameiurus melas" "68"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Ameiurus melas" "70"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Perca fluviatilis" "216"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Sander lucioperca" "217"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Sander lucioperca" "152"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "98"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Ameiurus melas" "90"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Sander lucioperca" "167"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "155"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"CAZ40" "2005" "63" "2385" "3443" "329005" "1974202" "13021" "69060" "13022" "28500" "1.60000002384186" "1.70000004768372" "< 3 m [Protocole CEN]" "Ameiurus melas" "125"
