"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "329"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "279"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "61"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "62"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "65"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "57"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "60"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "73"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "67"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "56"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "66"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "89"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "107"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "129"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "119"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "111"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "114"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "82"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "72"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "70"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "201"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "241"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "127"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "124"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "252"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "230"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"ESP04" "2014" "415" "22185" "252125" "937112.369" "6297057.7" "16328" "63000" "16329" "27120" "2.5" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "217"
"ESP04" "2014" "415" "22186" "252126" "937056.14" "6299365.37" "16328" "67200" "16329" "27000" "2.5" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "233"
