"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(78, 77, 71, 75, 67, 70, 74, 75, 82, 70, 73, 78, 70, 75, 72, 74, 72, 72, 75, 81, 78, 73, 72, 77, 74, 80, 67, 78, 70, 75, 74, 75, 71, 82, 71, 74, 76, 77, 82, 75, 66, 76, 77, 82, 73, 76, 76, 81, 70, 76, 76, 79, 82, 68)"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "41"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "40"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "40"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "86"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "84"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "85"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "84"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "19/06/2012" "18.55.00" "20/06/2012" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "86"
