"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(75, 77, 79, 75, 78, 72, 76, 66, 77, 77, 73, 69, 71, 73, 71, 73, 77, 72, 80, 72, 76, 77, 71, 83, 66, 69, 68, 67, 77, 68, 72, 79, 80, 78, 77, 78, 80, 74, 69, 67, 78, 77, 72, 74, 75, 79, 67, 83, 68, 69, 82, 67, 66, 82)"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "41"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "40"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "40"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "86"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "84"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "85"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "88"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "83"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "74"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Carassius carassius" "68"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "197"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "192"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "171"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "64"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Carassius carassius" "416"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Abramis brama" "404"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "186"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "178"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "187"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "201"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "193"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "153"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "102"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "78"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "77"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "116"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "15510" "68100" "15511" "30600" "1.3" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "124"
