"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(109, 99, 112, 105, 107, 99, 111, 102, 110, 110, 108, 102, 110, 106, 118, 104, 100, 110, 106, 101, 105, 113, 105, 111, 114, 111, 109, 110, 106, 109, 110, 109, 110, 105, 109, 116, 101, 113, 109, 117)"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(72, 80, 74, 76, 77, 84)"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "165"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "170"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "167"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "156"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "186"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(79, 76, 81, 85, 78, 78, 82, 81, 81)"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "125"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "127"
