"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(106, 112, 99, 104, 113, 103, 101, 99, 105, 112, 108, 116, 116, 116, 104, 107, 108, 115, 103, 110, 108, 112, 102, 113, 103, 111, 106, 109, 100, 108, 106, 113, 105, 106, 106, 115, 99, 105, 105, 110)"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(79, 82, 81, 78, 78, 78)"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "165"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "170"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "167"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "156"
"PET38" "2015" "429" "22722" "252662" "918827" "6435586" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "186"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(74, 74, 79, 77, 70, 86, 77, 73, 74)"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "125"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "127"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "124"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"PET38" "2015" "429" "22723" "252663" "918778" "6435528" "26" "2015.09.21" "17.20.00" "2015.09.22" "07.35.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "126"
