"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "80"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "78"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "87"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "84"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "95"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "91"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "105"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "85"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "96"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "85"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "91"
"GEN82" "2018" "526" "26628" "258391" "535715" "6320389" "26" "19/06/2018" "18.33.00" "20/06/2018" "08.15.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "85"
