"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "49"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "61"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(78, 70, 73, 74, 74, 78, 74, 77, 76, 74, 79, 72, 75, 82, 75, 72, 76, 73, 78, 77, 73)"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "47"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "69"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "97"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "126"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "106"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "810"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "184"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "204"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "14137" "68400" "14138" "28800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
