"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "49"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "61"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(76, 70, 71, 75, 71, 79, 79, 79, 75, 80, 75, 76, 71, 79, 76, 73, 79, 76, 81, 80, 79)"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "47"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "69"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
