"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "215"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "165"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "221"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "216"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "204"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "218"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "199"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "211"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "217"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "171"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "162"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "187"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "156"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "147"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "147"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "239"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "204"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "195"
"VIL42" "2006" "14" "585" "2383" "732335" "2109363" "13402" "68400" "13403" "27600" "NA" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "189"
