"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "182"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "332"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "243"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "155"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "157"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "378"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(86, 88, 91, 89, 86, 92, 89)"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "244"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "259"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "270"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "279"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "5" "2008.08.25" "19.00.00" "2008.08.26" "07.25.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "302"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "208"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "195"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "253"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "275"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "225"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "178"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "5" "2008.08.25" "19.05.00" "2008.08.26" "07.35.00" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "5" "2008.08.25" "19.15.00" "2008.08.26" "07.45.00" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "240"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "5" "2008.08.25" "19.15.00" "2008.08.26" "07.45.00" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "186"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "5" "2008.08.25" "19.15.00" "2008.08.26" "07.45.00" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "218"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "5" "2008.08.25" "19.15.00" "2008.08.26" "07.45.00" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "252"
