"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "93"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "114"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "134"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "120"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "133"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "131"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "125"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "114"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "93"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "89"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "94"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "103"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "103"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "103"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "107"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "127"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "118"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "111"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "101"
"RAB61" "2017" "469" "24752" "256177" "-0.28882" "48.78592" "17415" "70500" "17416" "32100" "1.2" "2.3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "93"
