"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "85"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "85"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "114"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "125"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "134"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "134"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "208"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "92"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "90"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "63"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "91"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "65"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "100"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "95"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "95"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "92"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "98"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "90"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "91"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "93"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "94"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "111"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "116"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "259"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "138"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "270"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "170"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"ECH33" "2014" "397" "21594" "247938" "376530" "6464875" "26" "01/09/2014" "19.00.00" "02/09/2014" "08.25.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"ECH33" "2014" "397" "21595" "247939" "378064" "6462857" "26" "01/09/2014" "19.15.00" "02/09/2014" "08.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"ECH33" "2014" "397" "21595" "247939" "378064" "6462857" "26" "01/09/2014" "19.15.00" "02/09/2014" "08.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"ECH33" "2014" "397" "21595" "247939" "378064" "6462857" "26" "01/09/2014" "19.15.00" "02/09/2014" "08.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
