"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "70"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "90"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "76"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "80"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "81"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "107"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "89"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "151"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gobio gobio" "68"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Squalius cephalus" "310"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Squalius cephalus" "161"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "171"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "187"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "185"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "157"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"ISS07" "2009" "136" "6923" "10523" "736695" "1980962" "14431" "70740" "14432" "26760" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "156"
