"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "40"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "41"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "54"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "58"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "60"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "69"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "70"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "56"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "71"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "61"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "62"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "54"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "84"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "76"
"AUD62" "2009" "120" "5670" "9200" "596689" "2642844" "14515" "74100" "14516" "31500" "NA" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "72"
