"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GLC39" "2015" "421" "22433" "252373" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "115"
"GLC39" "2015" "421" "22433" "252373" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "151"
"GLC39" "2015" "421" "22433" "252373" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "110"
"GLC39" "2015" "421" "22433" "252373" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "81"
"GLC39" "2015" "421" "22434" "252374" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "165"
"GLC39" "2015" "421" "22434" "252374" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "c(NA, NA, NA)"
"GLC39" "2015" "421" "22434" "252374" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Perca fluviatilis" "75"
"GLC39" "2015" "421" "22434" "252374" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "85"
"GLC39" "2015" "421" "22434" "252374" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "152"
"GLC39" "2015" "421" "22434" "252374" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "128"
"GLC39" "2015" "421" "22434" "252374" "910515.130919" "6611132.187411" "16700" "63000" "16701" "30300" "0" "5.9" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "c(NA, NA, NA)"
"GLC39" "2015" "421" "22435" "252375" "910514.42228" "6610545.771354" "16700" "63300" "16701" "32220" "12" "13" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "228"
"GLC39" "2015" "421" "22435" "252375" "910514.42228" "6610545.771354" "16700" "63300" "16701" "32220" "12" "13" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "345"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "337"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "175"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "156"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "157"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(86, 82, 84, 83, 83, 83, 82, 84)"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(79, 77, 79, 79, 80, 79, 79, 78, 79, 79, 80, 80, 79, 77, 80, 80, 78, 79, 77)"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "73"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(113, 116, 119, 114, 114, 117, 113, 117, 116, 115, 113, 119, 113, 114, 115, 115, 113)"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "372"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "180"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "81"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "80"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "318"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"GLC39" "2015" "421" "22436" "252376" "910769.180408" "6610610.421768" "16700" "63960" "16701" "31680" "5.7" "10.6" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "282"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Squalius cephalus" "370"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "172"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "84"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "108"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Alburnus alburnus" "90"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "68"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "139"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(NA, NA, NA)"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "182"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "280"
"GLC39" "2015" "421" "22437" "252377" "910819.207987" "6610768.684957" "16700" "64200" "16701" "31500" "1" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "308"
"GLC39" "2015" "421" "22438" "252378" "910621.370977" "6610743.530742" "16700" "64380" "16701" "31980" "15.5" "16" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "260"
