"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "43"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "41"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "142"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "143"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "109"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "148"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "124"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "108"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "111"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "104"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "113"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "105"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "186"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "166"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "179"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "208"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "178"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"LAV23" "2011" "298" "16776" "242595" "1.96138" "45.8388" "15159" "71400" "15160" "31080" "1.9" "2.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "420"
"LAV23" "2011" "298" "16778" "242597" "1.95705" "45.85465" "15160" "67200" "15161" "26100" "4.2" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "113"
"LAV23" "2011" "298" "16778" "242597" "1.95705" "45.85465" "15160" "67200" "15161" "26100" "4.2" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "108"
