"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"CAZ40" "2015" "403" "21797" "251737" "373906" "6385711" "26" "07/09/2015" "18.58.00" "08/09/2015" "08.15.00" "2.2" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "68"
