"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "192"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "207"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "182"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "185"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Abramis brama" "550"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "102"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "103"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "104"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "110"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "200"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "198"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "209"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "124"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "88"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "66"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "77"
"GDL44" "2016" "531" "26794" "258610" "-1.67371" "47.09414" "31" "2016.07.06" "18.00.00" "2016.07.07" "07.45.00" "1" "1.5" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "70"
