"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "172"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "183"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "178"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "153"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "154"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "144"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "141"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "142"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "133"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "72"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "111"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "101"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "103"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "102"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "118"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "73"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(93, 93, 95, 95, 96, 96, 94, 98, 95, 97, 94, 95, 95, 92, 94)"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(77, 80, 76, 74, 77, 84, 84, 80, 74, 75, 71, 80, 71, 77, 81, 77, 78, 77, 78, 79, 79, 79, 83, 77, 82, 74, 83, 75, 83, 83, 78, 81, 77, 84, 77, 75, 78, 85, 82, 81, 81, 77, 80, 83, 78, 78, 79, 79, 81, 82, 72, 83, 78, 79, 77, 77, 72, 73, 81, 78, 76, 77, 73, 83, 80, 78, 77, 75, 77, 74, 78, 78, 78, 76, 75, 80, 78, 77, 74, 79, 78, 79, 75, 83, 76, 74, 78, 79, 76, 82, 75, 80, 71, 83, 76, 81, 81, 81, 78, 80, 79, 79, 78, 74, 74, 72, 77, 77, 78, 80, 81, 76, 83, 79, 81, 80, 77, 80, 79, 77, 80, 81, 74, 79, 81, 
75, 79, 79, 79, 78, 80, 80, 82, 74, 81, 76, 81, 73, 82, 74, 80, 71, 75, 76, 77, 75, 71, 78, 77, 76, 84, 81, 74, 80, 72, 81, 79, 75, 77, 78, 80, 78, 79, 82, 78, 81, 82, 81, 74, 80, 83, 80, 79, 79, 82, 76, 77, 81, 73, 78, 79, 81, 84, 80, 77, 74, 74, 73, 77, 80, 77, 75, 77, 80, 76, 75, 80, 74, 75, 81, 75, 78, 75, 72, 80, 80, 82, 77, 77, 76, 77, 75, 74, 79, 77, 75, 81, 83, 78, 80, 83, 74, 75, 75, 76, 77, 80, 83, 75, 76, 78, 76, 75, 82, 82, 81, 71, 81, 82, 84, 75, 81, 80, 72, 77, 79)"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "401"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "390"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "335"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "115"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "91"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "68"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "58"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(95, 88, 94, 92, 97, 94, 95, 94, 97, 92, 90, 88, 94, 96, 91, 96, 88, 91, 92, 92)"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"BAI08" "2014" "409" "22036" "251976" "776221.472065" "2506626.084435" "NA" "2014.09.08" "19.00.00" "2014.09.09" "07.20.00" "1.2" "1.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
