"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "63"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "101"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "101"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "91"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "99"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "92"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "94"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "94"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "114"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "109"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "142"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "126"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "98"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "103"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "119"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "117"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "116"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "114"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "124"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "119"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "115"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "118"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "102"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "119"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "102"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "102"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "118"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "118"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "122"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "129"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "115"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "104"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "118"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "124"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "148"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "151"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "168"
"MIE32" "2005" "59" "2211" "3222" "436963" "1828320" "12956" "70500" "12957" "28140" "0.9" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "147"
