"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "308"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "300"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "280"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "227"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(138, 136, 137, 138, 138, 136, 138, 137, 136, 136)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "226"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(166, 168, 167, 168, 167)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "236"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "141"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(87, 85, 87, 87, 88, 87, 87, 87, 85, 86, 88)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(81, 82, 81, 81, 82, 82, 81, 81, 82, 81, 82, 82, 83, 81, 81, 81, 81, 81, 81, 81, 82, 81, 81, 82, 81, 80, 81, 81, 82)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(71, 73, 74, 72, 72, 73, 73, 73, 71, 73, 72, 73, 72, 74, 72, 72, 73, 75, 70, 71, 73, 71, 74, 74, 74, 74, 70, 74, 71, 72, 72, 72, 72, 71, 73, 72, 73, 71, 73, 71, 75, 73, 72, 73, 72, 73, 72, 72, 73, 72, 71, 72, 73, 71, 73, 73, 74, 73, 72, 73, 73, 72, 72)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "350"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "285"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "335"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "270"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(81, 83, 82, 83, 83, 83, 84, 85, 82, 83, 82, 85, 83, 81, 83)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(78, 78, 76, 77, 77, 76, 77, 77, 77, 77, 78, 77, 78, 78, 77, 79, 75, 78, 76, 76, 78, 77, 77, 76, 78, 76, 78, 76)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "292"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "296"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(81, 84, 83, 80, 82, 84)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "14123" "64800" "14124" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(163, 164, 164, 164, 164, 163)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "14123" "65400" "14124" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "360"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "14123" "65400" "14124" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "332"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "14123" "65400" "14124" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "162"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "14123" "65400" "14124" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "14123" "65400" "14124" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(152, 152, 152, 153, 153, 152, 150, 151)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "14123" "65400" "14124" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
