"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "230"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "255"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "220"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "160"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "202"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "118"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "149"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "125"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "c(140, 140, 139, 140, 139, 141, 138, 140)"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "182"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "189"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "170"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "215"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "125"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "170"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "162"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "124"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "92"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "200"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "93"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "192"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "225"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "121"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "87"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "71"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "185"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"GOU03" "2015" "401" "21756" "251700" "2.79858" "46.72916" "16680" "66720" "16681" "27600" "3.1" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "142"
