"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "268"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "322"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "324"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "405"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "316"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(172, 172, 170, 170, 170, 173, 173, 174, 173, 168, 172, 175, 168, 170, 171)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "212"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(154, 154, 154, 155, 153, 154, 152, 154, 153, 155, 154)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "68"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "75"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA, NA)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(61, 59, 61, 58, 65)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "164"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(82, 84, 79, 81, 82, 80)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "109"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(90, 89, 90, 92, 91, 90)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "94"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "c(76, 82, 84, 84, 79, 84, 78, 81, 84, 83, 77, 83, 81, 79, 78, 81, 84, 85, 79, 80, 82, 81, 82, 81, 82, 78, 81, 80, 80, 80, 84, 81, 79, 80)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "328"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "354"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "355"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "160"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(62, 62, 63, 63, 65, 63, 62, 63, 63, 64, 63, 64, 62, 61, 62, 64, 61, 63, 62, 64, 62, 63, 62, 65)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "80"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA, NA)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(68, 68, 68, 66, 69, 68, 67, 68, 68, 67, 68, 68, 68, 68, 66, 67, 67, 68, 67, 67, 67, 69, 68, 67, 67, 68, 67, 69, 68, 68, 68, 67, 68, 68, 67, 68, 68, 67, 68, 67, 67, 67, 67, 68, 68, 68, 66, 68, 67, 68, 68, 67, 68, 68, 68, 69, 68, 68, 68, 67)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "195"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(NA, NA)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "260"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "202"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "c(93, 92, 95, 91, 92, 94, 93, 93, 94, 94, 93)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "172"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "198"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(NA, NA, NA)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(140, 144, 142, 142, 138, 138, 139, 140, 143)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "127"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "155"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "178"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "150"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "304"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "480"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "246"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "286"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "272"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "232"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(NA, NA)"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "226"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "248"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "284"
"RTV71" "2008" "95" "4838" "5156" "NA" "NA" "14116" "64800" "14117" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "270"
"RTV71" "2008" "95" "4839" "5157" "NA" "NA" "14116" "65700" "14117" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "161"
"RTV71" "2008" "95" "4839" "5157" "NA" "NA" "14116" "65700" "14117" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(71, 70, 73, 73, 71, 70, 73, 73, 73)"
"RTV71" "2008" "95" "4839" "5157" "NA" "NA" "14116" "65700" "14117" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"RTV71" "2008" "95" "4839" "5157" "NA" "NA" "14116" "65700" "14117" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "c(82, 85, 83, 82, 82, 84, 83, 80, 83, 83, 82, 81)"
"RTV71" "2008" "95" "4839" "5157" "NA" "NA" "14116" "65700" "14117" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(81, 80, 82, 83, 80, 82, 82, 84, 80, 81, 82, 82, 83, 82)"
"RTV71" "2008" "95" "4839" "5157" "NA" "NA" "14116" "65700" "14117" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "356"
"RTV71" "2008" "95" "4839" "5157" "NA" "NA" "14116" "65700" "14117" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "316"
"RTV71" "2008" "95" "4839" "5157" "NA" "NA" "14116" "65700" "14117" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Cyprinus carpio" "432"
"RTV71" "2008" "95" "4839" "5157" "NA" "NA" "14116" "65700" "14117" "22500" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
