"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "449"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "410"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "238"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(86, 85, 85, 85, 84)"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(85, 86, 85, 84, 85, 84, 84, 85, 84, 85, 86)"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "256"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "284"
"LRO39" "2008" "90" "4711" "5033" "888478" "2174713" "14144" "63900" "14145" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(54, 53, 53, 53, 53, 53, 53)"
"LRO39" "2008" "90" "4712" "5034" "888718" "2174482" "14144" "64800" "14145" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "340"
"LRO39" "2008" "90" "4712" "5034" "888718" "2174482" "14144" "64800" "14145" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "250"
"LRO39" "2008" "90" "4712" "5034" "888718" "2174482" "14144" "64800" "14145" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "328"
"LRO39" "2008" "90" "4712" "5034" "888718" "2174482" "14144" "64800" "14145" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "330"
"LRO39" "2008" "90" "4712" "5034" "888718" "2174482" "14144" "64800" "14145" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(52, 50, 51, 51, 50, 51, 51, 51, 51, 51, 51, 50, 51)"
