"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "177"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "252"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "200"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "190"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "153"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "158"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "110"
"PAV63" "2018" "535" "26874" "259180" "691488.7485" "6488745.865" "26" "2018.09.24" "18.35.00" "2018.09.25" "08.25.00" "0.5" "2" "FB" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "325"
