"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Tinca tinca" "458"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Tinca tinca" "460"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "107"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(156, 153, 150, 152, 152)"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(199, 200, 194, 192, 198)"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Abramis brama" "260"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Abramis brama" "263"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "108"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "14851" "64920" "14852" "28200" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "240"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "215"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "219"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "249"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(135, 154, 148, 151, 140)"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "121"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(198, 193, 200, 195, 197, 197)"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "138"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "135"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "101"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "107"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "112"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "188"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "148"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "124"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "118"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "468"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "14851" "65220" "14852" "28500" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(158, 157, 158, 158, 160, 159)"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "14851" "65520" "14852" "28740" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "301"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "14851" "65520" "14852" "28740" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "148"
