"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "93"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "87"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "104"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "102"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "92"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "83"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "89"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "94"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "82"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "97"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "111"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "100"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(93, 100, 95, 102, 101, 98, 101, 99, 99, 96, 102, 98, 99, 100, 96, 102, 102, 98, 102, 103, 97, 99, 100, 104, 98, 97, 97, 101, 100, 94, 96, 100, 100, 104, 101)"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "160"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "112"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "100"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "105"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "97"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "74"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "126"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "95"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "93"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "101"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "104"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "98"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "81"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "90"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "75"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "91"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "102"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(106, 93, 99, 104, 104, 100, 104, 101, 97, 101, 105, 98, 107, 98, 100, 96, 96, 102, 108, 92, 95, 101, 105, 95, 95, 96, 105, 103, 106, 98, 95, 99, 105, 104, 95, 97, 98, 106, 99, 97, 97, 107, 101, 99, 101, 93, 97, 97, 93, 94, 108, 103, 104, 97, 106, 102, 99, 100, 98, 98, 106, 98, 99, 99, 106, 97)"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(95, 103, 102, 109, 99, 102, 110, 104, 105, 99, 106, 98, 98, 106, 105, 96, 100, 109, 96, 106, 96, 99, 107, 96, 110, 107, 96, 95, 97, 98, 108, 106, 109, 104, 104, 103, 104, 97, 107, 102)"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "171"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "111"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "105"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "93"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "91"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "85"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "87"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "90"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "86"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "94"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "83"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "84"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "66"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "94"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "107"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "104"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "109"
